@relation dataset-6-training
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {YES,NO}
@data
2,41,7,7,8,8,17,17,0,0,NO
3,47,7,7,8,8,19,19,0,0,NO
2,73,12,12,13,13,17,17,0,0,NO
6,809,44,44,185,185,36,36,4,4,NO
2,119,18,18,18,18,19,19,0,0,NO
3,135,17,17,18,18,21,21,0,0,NO
2,65,11,11,12,12,17,17,0,0,NO
3,80,10,10,11,11,22,22,0,0,NO
6,928,39,39,94,94,65,65,18,18,YES
2,36,11,11,13,13,6,6,4,4,NO
5,171,13,13,33,33,36,36,4,4,YES
2,27,3,3,4,4,14,14,0,0,NO
3,101,11,11,12,12,18,18,2,2,YES
2,62,8,8,9,9,14,14,0,0,NO
2,35,5,5,6,6,14,14,0,0,NO
2,75,11,11,12,12,19,19,0,0,NO
1,81,81,81,81,81,2,2,0,0,NO
2,189,33,33,33,33,17,17,0,0,NO
4,136,19,19,19,19,21,21,2,2,NO
4,113,10,10,12,12,31,31,6,6,YES
1,117,117,117,117,117,2,2,0,0,NO
5,719,31,31,36,36,60,60,12,12,NO
2,80,8,8,10,10,18,18,2,2,NO
2,42,6,6,6,6,14,14,0,0,NO
2,48,6,6,8,8,14,14,0,0,NO
1,524,524,524,524,524,2,2,0,0,NO
3,115,14,14,35,35,23,23,0,0,NO
4,24,2,2,3,3,20,20,2,2,NO
2,27,4,4,4,4,14,14,0,0,NO
6,564,29,29,62,62,38,38,18,18,YES
3,144,28,28,31,31,10,10,16,16,YES
2,437,109,109,110,110,8,8,16,16,YES
3,222,55,55,57,57,8,8,6,6,YES
6,239,15,15,36,36,46,46,10,10,NO
6,341,21,21,82,82,46,46,8,8,NO
2,26,3,3,4,4,14,14,0,0,NO
6,356,22,22,57,57,45,45,6,6,NO
2,24,3,3,4,4,14,14,0,0,NO
5,97,8,8,9,9,34,34,4,4,NO
3,77,10,10,12,12,21,21,0,0,NO
2,31,16,16,16,16,4,4,4,4,NO
6,160,9,9,13,13,47,47,8,8,YES
2,61,9,9,10,10,19,19,0,0,NO
2,36,6,6,6,6,17,17,0,0,NO
2,41,7,7,7,7,17,17,0,0,NO
2,104,16,16,17,17,19,19,0,0,NO
2,56,8,8,9,9,19,19,0,0,NO
3,39,5,5,6,6,20,20,0,0,NO
2,97,17,17,17,17,17,17,0,0,NO
2,32,5,5,5,5,17,17,0,0,NO
2,50,8,8,8,8,17,17,0,0,NO
2,37,6,6,6,6,17,17,0,0,NO
2,90,15,15,16,16,17,17,0,0,NO
2,68,10,10,11,11,19,19,0,0,NO
2,36,6,6,6,6,17,17,0,0,NO
2,32,5,5,5,5,17,17,0,0,NO
2,36,6,6,6,6,17,17,0,0,NO
2,91,16,16,16,16,17,17,0,0,NO
4,458,54,54,56,56,25,25,0,0,NO
2,43,7,7,7,7,17,17,0,0,NO
2,128,22,22,22,22,17,17,0,0,NO
3,96,15,15,15,15,19,19,0,0,NO
2,303,31,31,36,36,23,23,0,0,YES
6,570,39,39,47,47,42,42,10,10,NO
2,27,3,3,4,4,14,14,0,0,NO
5,175,15,15,37,37,35,35,6,6,NO
2,39,5,5,6,6,14,14,0,0,NO
2,31,4,4,5,5,14,14,0,0,NO
2,24,3,3,4,4,14,14,0,0,NO
5,80,7,7,9,9,32,32,4,4,YES
3,48,6,6,7,7,16,16,2,2,NO
2,31,4,4,5,5,14,14,0,0,NO
3,65,9,9,10,10,21,21,2,2,NO
3,203,18,18,26,26,22,22,6,6,NO
2,119,29,29,37,37,8,8,6,6,NO
3,113,11,11,16,16,20,20,4,4,NO
2,72,23,23,26,26,6,6,4,4,NO
3,158,19,19,20,20,16,16,0,0,YES
5,786,51,51,127,127,45,45,8,8,YES
2,31,4,4,5,5,14,14,0,0,NO
3,104,13,13,14,14,16,16,2,2,NO
2,71,10,10,11,11,14,14,0,0,NO
2,50,6,6,7,7,16,16,2,2,NO
2,74,10,10,11,11,14,14,0,0,NO
2,50,6,6,7,7,16,16,2,2,NO
2,77,11,11,12,12,14,14,0,0,NO
3,104,9,9,13,13,22,22,6,6,NO
3,51,5,5,7,7,20,20,4,4,NO
2,86,12,12,13,13,14,14,0,0,NO
3,44,7,7,7,7,19,19,0,0,NO
2,189,33,33,33,33,17,17,0,0,NO
6,414,22,22,54,54,54,54,12,12,YES
3,36,3,3,10,10,22,22,0,0,NO
5,69,6,6,10,10,30,30,4,4,NO
4,71,6,6,17,17,24,24,2,2,NO
3,85,9,9,29,29,25,25,2,2,YES
2,40,5,5,6,6,14,14,0,0,NO
5,508,33,33,89,89,30,30,4,4,YES
2,30,4,4,5,5,14,14,0,0,NO
6,531,25,25,104,104,59,59,14,14,YES
4,207,12,12,46,46,34,34,4,4,YES
2,99,33,33,35,35,6,6,6,6,NO
2,63,9,9,10,10,14,14,0,0,NO
3,73,7,7,10,10,20,20,0,0,NO
2,473,74,74,76,76,19,19,0,0,NO
2,80,14,14,14,14,17,17,0,0,NO
2,750,132,132,132,132,17,17,0,0,NO
2,30,5,5,5,5,17,17,0,0,NO
2,89,15,15,15,15,17,17,0,0,NO
2,106,18,18,18,18,17,17,0,0,NO
2,41,5,5,7,7,14,14,0,0,NO
2,30,4,4,5,5,14,14,0,0,NO
6,178,14,14,16,16,34,34,6,6,NO
2,34,5,5,6,6,17,17,0,0,NO
3,49,5,5,7,7,26,26,0,0,NO
1,95,95,95,95,95,2,2,2,2,NO
4,281,29,29,67,67,27,27,0,0,NO
2,35,5,5,6,6,14,14,0,0,NO
